1,"New Apple iPad (11th Generation - 128GB Silver) 11"" - SEALED - New in Box",446.49,50,0.0
2,"Apple iPad Air (5th Gen) - 64GB Gray 10.9"" WiFi - Excellent Used Cond - 94% Batt",377.19,50,0.0
3,Apple iPad (9th Gen) 64GB Wi-Fi + 4G LTE Cellular - Space Gray - Very Good Cond,285.19,50,0.0
4,"SGIN 10.1"" WIFI Tablet Android 12 IPS HD 8GB+128GB Quad-Core Netflix Dual Camera",58.99,50,0.0
5,Tablet 10.1 inch 10GB ROM (1TB TF) 64GB ROM WIFI Android14 Bluetooth Dual Camera,54.99,50,0.0
6,"2026 SGIN 10"" Tablet Pad Android 12 128GB Octa-Core Google Netflix 5G WIFI",58.99,50,0.0
7,"Samsung Galaxy Tab A11 SM-X133 64GB 4GB RAM Wi-Fi 8.7"" Gray (New in Box)",127.7,50,0.0
8,"M30 Android Tablet 10.1"" IPS Quad-Core 3GB RAM 64GB Wi-Fi Rear Camera",24.99,50,0.0
9,"New SGIN 10.1"" Tablet 8GB RAM 128GB ROM Android 12 Octa-Core 4G LTE GPS Google",59.99,50,0.0
10,"NEW IN PLASTIC! Amazon Fire HD 10 (13th Generation) 32GB - Wi-Fi - 10.1"" - Black -",69.99,50,0.0
11,"Rugged Windows Tablet T8650 8"" Touchscreen 4GB RAM 128GB SSD Industrial PC",89.25,50,0.0
12,"Samsung Galaxy Tab S9 FE 10.9"" 128GB X518U Unlocked No S-Pen - Very Good",189.99,50,0.0
13,Apple iPad (9th Gen) 64GB Wi-Fi + 4G LTE Cellular Gray - New Other - 100% Batt,319.99,50,0.0
14,Apple iPad (9th Gen) 64GB Gray WiFi + 4G LTE Cellular - Excellent Mint 97% Batt,312.79,50,0.0
15,"Contixo A3 15"" Inch Pro Tablet Laptop Android Wi-Fi Dual Camera",179.99,50,0.0
16,"onn. 12.1"" Tablet Pro - 6 GB ram 128GB (Grey)",124.0,50,0.0
17,High-Performance Android Tablet - Snapdragon 870 - 12GB RAM - 512GB Storage,67.81,50,0.0
18,Tablet - Android - Windows - Apple - Amazon - WiFi Only,29.99,50,0.0
19,"Samsung Galaxy S10 10.9"" FE 128GB WiFi Tablet SM-X520NZACXAR S-Pen Keyboard 2025",292.67,50,0.0
20,"Apple iPad Pro 10.5"" 64GB - Wi-Fi - Daily Deal - Bundle",99.85,50,0.0
21,Apple iPad 5th Gen Wi-Fi or Wi-Fi + 4G 32GB / 128GB (Fair),59.99,50,0.0
22,"onn. 7""Tablet - 32GB RAM - 32 GB Internal Storage - Android 14 Go - 1024*600 -",35.0,50,0.0
23,New Lenovo Tab M10 2GB LPDDR3 16GB eMMC Android Tablet,45.0,50,0.0
24,Samsung Galaxy Tab A9+ 11'' 4GB RAM 64GB Storage Navy Wi-Fi Tablet,148.0,50,0.0
25,"Amazon Fire HD 10 10.1"" 64GB Tablet 13th Gen FHD Lilac Purple - Brand New Sealed",112.95,50,0.0
26,"Samsung Tablet Galaxy Tab A9+ 11"" 64GB SM-X210NZAAXAR (Wi-Fi) - Graphite",129.99,50,0.0
27,"Amazon Fire HD 10 (13th Gen) TG425K - 32GB - Wi-Fi - 10.1"" Tablet - Black",54.99,50,0.0
28,MobileDemand Rugged Android xTablet A1180,99.75,50,0.0
29,"Apple iPad Mini 6th Gen WiFi 8.3"" - Great Condition - 64GB 256GB",341.99,50,0.0
30,"Apple iPad Air 5th Gen M1 Wi-Fi 10.9"" 64GB 256GB - Excellent Mint Condition",379.99,50,0.0
31,"Samsung Galaxy Tab A11+ 11"" WiFi Tablet 6GB 128GB Gray SM-X230NZAYXAR 2026 Model",189.99,50,0.0
32,SGIN 10.1 Inch Tablet 2GB RAM 32GB ROM Android Tablet Quad-Core IPS Screen,49.99,50,0.0
33,"10.1"" Tablet Android 15 24GB RAM 128GB ROM (1TB )WIFI 6 Dual Camera Black & Gray",69.99,50,0.0
34,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",169.99,50,0.0
35,"SGIN 11.97"" inch Tablet Pad Android 13 256GB Octa-Core Dual Camera WiFi5 8000mAh",77.99,50,0.0
36,"Apple iPad 10th Gen 10.9"" - Wi-Fi Model - Silver Blue - Excellent Mint Condition",339.99,50,0.0
37,"Apple iPad 10.2"" 9th Gen - 64GB - Wi-Fi - Space Gray/Silver - Good Condition",149.85,50,0.0
38,(Lot of 4) Samsung Galaxy Tab A 8.0” 32GB (WiFi Only) Carbon Black | SM-T290,119.99,50,0.0
39,Tablet Android 16 Tablet 30GB RAM 128GB ROM 2TB TF 10 Inch Tablet 8-core 6200mAh,89.99,50,0.0
40,"TCL 10 TAB MAX 10.4"" 256GB Wi-Fi Tablet 9296Q 1-Year Warranty Open Box",99.99,50,0.0
41,10.1 inch Android 15 Tablets IPS HD Touchscreen Octa-Core 24+128GB Dual Camera,86.38,50,0.0
42,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2023",149.99,50,0.0
43,"onn. 8"" Tablet 32GB - 3 GB RAM - Indigo",41.0,50,0.0
44,2026 Newest Tablet Android 15 Tablet 16GB RAM+256GB ROM Octa-Core 2.4G+5G WiFi,102.99,50,0.0
45,"Samsung Galaxy Tab A9+ Plus - SM-X210 - 11"" 128GB Graphite WiFi - PRISTINE Cond.",169.95,50,0.0
46,"VASOUN M7 Android Tablet 7"" IPS Quad Core 2GB RAM 32GB Wi-Fi Rear Camera",21.99,50,0.0
47,Samsung Galaxy Tab Active3 8” Rugged Multi Purpose Tablet 64GB & WiFi&LTE Unlock,144.99,50,0.0
48,"WITHmyDOC 8"" Android Tablet UNISOC SC9863A 32GB",32.0,50,0.0
49,"Apple iPad 2 9.7"" 16GB WiFi Black l USED l",29.99,50,0.0
50,"Apple iPad 10.2"" 9th Gen - 64GB - Wi-Fi - Very Good - 1 YEAR WARRANTY",167.26,50,0.0
51,Verizon Ellipsis 10 16GB Tablet  - Wi-Fi + 4G  - Verizon  - Black,35.99,50,0.0
52,"Contixo V9 7"" Kids 32GB 32GB - Android Tablet w/Exclusive 14+ Learning Games",54.99,50,0.0
53,Apple iPad mini (6th Generation) 64GB Wi-Fi - Gray - 91% Batt - Excellent Cond,319.99,50,0.0
