1,adidas women Barreda Decode Shoes,55.0,50,0.0
2,adidas women Adistar 3 Sportswear Shoes,76.0,50,0.0
3,"Nike Zoom Rival D 10 track and field spikes ""Pink Blast/Black"" Sz 7.5 Exc Cond",30.0,50,0.0
4,adidas men Lite Racer Adapt 7.0 Shoes,23.0,50,0.0
5,adidas men VL Court 3.0 Shoes,24.0,50,0.0
6,adidas men Dame X Shoes,36.0,50,0.0
7,adidas men VL Court 3.0 Shoes,24.0,50,0.0
8,adidas men Break Start Shoes,27.0,50,0.0
9,adidas men Run 84 Shoes,35.0,50,0.0
10,adidas women Ultimashow Shoes,25.0,50,0.0
11,adidas women ADISTAR CONTROL 5 Shoes,55.0,50,0.0
12,Kenneth Cole Men's Brown Leather Shoes size 10 M new with original tags,55.0,50,0.0
13,adidas men Barreda Shoes,25.0,50,0.0
14,New Balance 9060 Triple Black U9060BPM Men's Size New,119.7,50,0.0
15,Nike Air Jordan 5 Retro White Metallic 2026 HQ7978-103 Men's Shoes NEW,214.99,50,0.0
16,adidas men Barreda Shoes,25.0,50,0.0
17,adidas women Barreda Decode Shoes,35.0,50,0.0
18,adidas men Samoa Shoes,29.0,50,0.0
19,On Running Men's Cloud 6 Shoes - Assorted,120.0,50,0.0
20,On Running Men's Cloud X 4 - Assorted,120.0,50,0.0
21,Nike Air Jordan 1 Low Shoes Midnight Navy University Blue 553558-404 Men's NEW,104.39,50,0.0
22,Nike Air Jordan 1 Low Midnight Navy Neutral Grey 553558-146 Men's Size New,104.49,50,0.0
23,Louis Vuitton Tricolor Monogram Canvas and Leather Rivoli Sneakers size 6,200.0,50,0.0
24,men's clarks shoes size,60.0,50,0.0
25,Vibram FiveFingers Yoga Shoes Women's V-Soul Sneaker Dance Shoes New Size 6-8,59.25,50,0.0
26,Gucci White Black Leather Cork Wedge Platform Peep Toe Ankle Strap Heels 8.5,149.0,50,0.0
27,Nike Air Max 90 PRM Shoes Black Reflective HV4517-002 Men's Sizes NEW,109.06,50,0.0
28,adidas Adizero Evo SL Black White JP7149 Men New,104.99,50,0.0
29,adidas women Kaptir Flow 2.0 Shoes,29.0,50,0.0
30,adidas men Kaptir 4.0 Shoes,54.0,50,0.0
31,adidas Adizero Evo SL White Black JH6206 Men New,104.49,50,0.0
32,Limited Edition Jimmy Choo Shoes,4000.0,50,0.0
33,Nike Air Jordan 4 Retro OG FC Shoes Sail Black University Red IM4002-100 Men's,189.88,50,0.0
34,adidas women Cloudfoam Pure 2.0 Shoes,22.0,50,0.0
35,adidas men Kaptir 4.0 Wide Shoes,39.0,50,0.0
36,adidas women CLOUDFOAM FLEX SLOUNGE SHOES,31.0,50,0.0
37,On Running Men's Cloudmonster 2 Running Shoes - Assorted,125.0,50,0.0
38,Nike Air Jordan 3 Retro Shoes Spring Is In The Air IF4396-100 Men's Sizes NEW,134.99,50,0.0
39,Air Jordan 5 “Wolf Grey” DD0587-002,279.99,50,0.0
40,adidas Yeezy Quantum Lace Up Mens Beige Sneakers Casual Shoes HQ2085,49.95,50,0.0
41,Adidas Men's Stan Smith Regular fit Shoes - Rubber Outsole - Size & Color Options,100.0,50,0.0
42,Hoka One One Womens Clifton 9 Fitness Workout Running Shoes,75.0,50,0.0
43,AKUSOLI Shoe Insoles for Men & Women. Shoe Insoles Arch Support for Pain Relief,19.99,50,0.0
