1,Lenovo Windows 11 Desktop Computer PC 8GB RAM 240GB SSD AMD Ryzen 5 PRO Wi-Fi,176.95,50,0.0
2,HP ProDesk 600 G4 Intel Core i5 8th Gen. 16GB RAM 512GB SSD Windows 11 Pro PC,226.41,50,0.0
3,Lenovo ThinkCentre: Ryzen 5 Pro-2400G! 8GB RAM - 128GB SSD! Zorin Core Edition!,99.95,50,0.0
4,~CLEARANCE~ Dell OptiPlex Desktop PC: Intel i7! 16GB RAM! 256GB SSD Windows 10!,149.59,50,0.0
5,"hp Desktop PC Computer Quad Core 16GB RAM DUAL 22"" LCDs Wi-Fi BT Windows 11 SSD",219.99,50,0.0
6,Beelink SER Mini PC Desktop - SSD HDD Support - USB 3.2 - HDMI - LAN - Wall-Mountable,320.0,50,0.0
7,5 LOT - Lenovo ThinkCentre M900 Mini PC Computer i5-6500T 2.50GHz 8GB w/ Adapter,249.99,50,0.0
8,Lenovo ThinkCentre M720q Mini i5-8400T 1.7GHz 8Gb RAM 256Gb NVME,100.0,50,0.0
9,ACEMAGIC V1 Mini PC Intel N97 Windows Pro 11 16gb Ram 512gb SSD (2.00 GHz),165.0,50,0.0
10,~CLEARANCE~ Dell OptiPlex Desktop PC: Intel i5! 8GB RAM! 256GB SSD Windows 10!,129.79,50,0.0
11,Dell Desktop i5 Windows 11 Computer Mini Pc 16GB RAM 256GB SSD Wi-Fi,220.85,50,0.0
12,HP Desktop Computer PC i5 Tower 16GB RAM 1TB HDD Windows 11 Pro Wi-Fi DVD/RW,226.03,50,0.0
13,Lenovo Thinkcentre M625Q 8GB RAM 128GB SSD Mini PC -Windows 11 Pro USED,74.98,50,0.0
14,InWin BL631 mATX Slim Desktop i3-9100 2.5GHz 4GB RAM 256GB NVMe Win 11 Custom PC,70.0,50,0.0
15,Lenovo ThinkStation P320 Tiny PC i5-7400T | 16GB | 512GB NVMe | P600 | Win 10P,219.99,50,0.0
16,Dell OptiPlex 3070 Mini - Core i5-9500T 2.20GHz - 16GB 256GB SSD - W11P,120.0,50,0.0
17,HP ProDesk 600 G6 SFF Desktop PC i7-10700 | 16GB Ram | 512GB NVMe | Win 11 Pro,319.99,50,0.0
18,HP ENVY Phoenix i7-4930K Liquid Cooled 3.4GHz 16GB 600W Gaming Desktop PC,100.0,50,0.0
19,HP Elitedesk 800 G4 TWR Core i7-8700@3.20GHz 16GB RAM 256GB NVMe SSD Win 11 Pro,157.99,50,0.0
20,HP Windows 11 Pro Desktop Computer PC 16GB RAM 256GB NVMe SSD SFF Wi-Fi,186.28,50,0.0
21,"HP ProOne 600 G5 AIO 21.5"" i3 16GB 256GB SSD Win11 Pro Business All-in-One",239.99,50,0.0
22,HP Pro Mini 400 G9 i5-12500T 8GB RAM Mini PC WiFi AC,199.99,50,0.0
23,K10 Mini PC Workstation Intel Core i9-13900HK| 64GB DDR5 | 1TB NVMe SSD OPEN BOX,800.0,50,0.0
24,Kamrui GK3Plus Intel N95 16GB 512GB SSD Windows 11 Pro Mini PC Silver Very Good,199.99,50,0.0
25,ASUS ROG G700 Intel Core Ultra 7 265F 2.4 GHz 32GB DDR5 1TB SSD RTX 5060 W11H BK,1095.0,50,0.0
26,New HP S03 Slim Barebones Desktop DDR5 NVMe WiFi BT – Works w/ i3 i5 i7 i9 CPU,69.99,50,0.0
27,Amd Ryzen7 7735HS Mini PC 24GB RAM 512gb SSD Win11 Desktop Acemagic Black,369.99,50,0.0
28,Dell OptiPlex Desktop Computer Intel i5 8GB RAM 256GB SSD Windows 11 PC,233.56,50,0.0
29,DELL Gaming Desktop PC: Intel i7-6700 (16GB RAM - 512GB SSD) AMD R5 340X! CD/DVD,199.95,50,0.0
